Time(s),CH1(V),CH2(V),t0 = -0.0002s, tInc = 4e-10s,
-0.000199794,+7.042973E+00,-3.985600E-03,,
-0.000199793,+6.260420E+00,+0.000000E+00,,
-0.000199793,+5.477867E+00,-3.985600E-03,,
-0.000199792,+4.304039E+00,-3.985600E-03,,
-0.000199792,+3.521486E+00,+0.000000E+00,,
-0.000199792,+2.347657E+00,-3.985600E-03,,
-0.000199791,+1.565105E+00,+7.971200E-03,,
-0.000199791,+7.825525E-01,+3.985600E-03,,
-0.00019979,+0.000000E+00,+0.000000E+00,,
-0.00019979,+0.000000E+00,+0.000000E+00,,
-0.00019979,-3.912762E-01,+0.000000E+00,,
-0.000199789,-3.912762E-01,-3.985600E-03,,
-0.000199789,-3.912762E-01,+3.985600E-03,,
-0.000199788,-3.912762E-01,+0.000000E+00,,
-0.000199788,-3.912762E-01,+0.000000E+00,,
-0.000199788,+0.000000E+00,-3.985600E-03,,
-0.000199787,+3.912762E-01,-3.985600E-03,,
-0.000199787,+0.000000E+00,+0.000000E+00,,
-0.000199786,+0.000000E+00,+0.000000E+00,,
-0.000199786,-3.912762E-01,-7.971200E-03,,
-0.000199786,+3.912762E-01,-3.985600E-03,,
-0.000199785,+3.912762E-01,+0.000000E+00,,
-0.000199785,+0.000000E+00,+0.000000E+00,,
-0.000199784,+0.000000E+00,+0.000000E+00,,
-0.000199784,+0.000000E+00,-3.985600E-03,,
-0.000199784,+0.000000E+00,+0.000000E+00,,
-0.000199783,+0.000000E+00,+0.000000E+00,,
-0.000199783,+3.912762E-01,+0.000000E+00,,
-0.000199782,+3.912762E-01,-3.985600E-03,,
-0.000199782,+3.912762E-01,+0.000000E+00,,
-0.000199782,+3.912762E-01,-3.985600E-03,,
-0.000199781,+3.912762E-01,+0.000000E+00,,
-0.000199781,+0.000000E+00,+0.000000E+00,,
-0.00019978,+3.912762E-01,-3.985600E-03,,
-0.00019978,+7.825525E-01,-3.985600E-03,,
-0.00019978,+3.912762E-01,+0.000000E+00,,
-0.000199779,+3.912762E-01,-3.985600E-03,,
